id,run_at,icao,valid_time,temp_f,precip_pct,short_fcst,wind_speed,is_daytime
12695,2026-05-26T14:31:43Z,KAUS,2026-05-28T18:00:00-05:00,87.0,16,Slight Chance Showers And Thunderstorms,5 mph,0
12696,2026-05-26T14:31:43Z,KAUS,2026-05-28T19:00:00-05:00,86.0,8,Mostly Clear,5 mph,0
12697,2026-05-26T14:31:43Z,KAUS,2026-05-28T20:00:00-05:00,83.0,8,Mostly Clear,5 mph,0
12698,2026-05-26T14:31:43Z,KAUS,2026-05-28T21:00:00-05:00,80.0,8,Mostly Clear,5 mph,0
12699,2026-05-26T14:31:43Z,KAUS,2026-05-28T22:00:00-05:00,78.0,8,Mostly Clear,0 mph,0
12700,2026-05-26T14:31:43Z,KAUS,2026-05-28T23:00:00-05:00,77.0,8,Mostly Clear,0 mph,0
12701,2026-05-26T14:31:43Z,KAUS,2026-05-29T00:00:00-05:00,76.0,8,Mostly Clear,0 mph,0
12702,2026-05-26T14:31:43Z,KAUS,2026-05-29T01:00:00-05:00,76.0,4,Partly Cloudy,0 mph,0
12703,2026-05-26T14:31:43Z,KAUS,2026-05-29T02:00:00-05:00,75.0,4,Partly Cloudy,0 mph,0
12704,2026-05-26T14:31:43Z,KAUS,2026-05-29T03:00:00-05:00,75.0,4,Partly Cloudy,0 mph,0
12705,2026-05-26T14:31:43Z,KAUS,2026-05-29T04:00:00-05:00,75.0,4,Mostly Cloudy,0 mph,0
12706,2026-05-26T14:31:43Z,KAUS,2026-05-29T05:00:00-05:00,74.0,4,Mostly Cloudy,0 mph,0
12707,2026-05-26T14:31:43Z,KAUS,2026-05-29T06:00:00-05:00,74.0,4,Partly Sunny,0 mph,1
12708,2026-05-26T14:31:43Z,KAUS,2026-05-29T07:00:00-05:00,74.0,7,Partly Sunny,0 mph,1
12709,2026-05-26T14:31:43Z,KAUS,2026-05-29T08:00:00-05:00,76.0,7,Partly Sunny,0 mph,1
12710,2026-05-26T14:31:43Z,KAUS,2026-05-29T09:00:00-05:00,78.0,7,Mostly Sunny,0 mph,1
12711,2026-05-26T14:31:43Z,KAUS,2026-05-29T10:00:00-05:00,81.0,7,Mostly Sunny,5 mph,1
12712,2026-05-26T14:31:43Z,KAUS,2026-05-29T11:00:00-05:00,83.0,7,Mostly Sunny,5 mph,1
12713,2026-05-26T14:31:43Z,KAUS,2026-05-29T12:00:00-05:00,86.0,7,Mostly Sunny,5 mph,1
12714,2026-05-26T14:31:43Z,KAUS,2026-05-29T13:00:00-05:00,88.0,8,Mostly Sunny,5 mph,1
12715,2026-05-26T14:31:43Z,KAUS,2026-05-29T14:00:00-05:00,89.0,8,Mostly Sunny,5 mph,1
12716,2026-05-26T14:31:43Z,KAUS,2026-05-29T15:00:00-05:00,90.0,8,Mostly Sunny,5 mph,1
12717,2026-05-26T14:31:43Z,KAUS,2026-05-29T16:00:00-05:00,91.0,8,Mostly Sunny,5 mph,1
12718,2026-05-26T14:31:43Z,KAUS,2026-05-29T17:00:00-05:00,91.0,8,Sunny,5 mph,1
12719,2026-05-26T14:31:43Z,KAUS,2026-05-29T18:00:00-05:00,91.0,8,Mostly Clear,5 mph,0
12720,2026-05-26T14:31:43Z,KAUS,2026-05-29T19:00:00-05:00,89.0,4,Mostly Clear,5 mph,0
12721,2026-05-26T14:31:43Z,KAUS,2026-05-29T20:00:00-05:00,86.0,4,Mostly Clear,5 mph,0
12722,2026-05-26T14:31:43Z,KAUS,2026-05-29T21:00:00-05:00,83.0,4,Mostly Clear,5 mph,0
12723,2026-05-26T14:31:43Z,KAUS,2026-05-29T22:00:00-05:00,81.0,4,Mostly Clear,5 mph,0
12724,2026-05-26T14:31:43Z,KAUS,2026-05-29T23:00:00-05:00,80.0,4,Mostly Clear,5 mph,0
12725,2026-05-26T14:31:43Z,KAUS,2026-05-30T00:00:00-05:00,79.0,4,Mostly Clear,5 mph,0
12726,2026-05-26T14:31:43Z,KAUS,2026-05-30T01:00:00-05:00,79.0,6,Partly Cloudy,5 mph,0
12727,2026-05-26T14:31:43Z,KAUS,2026-05-30T02:00:00-05:00,78.0,6,Partly Cloudy,5 mph,0
12728,2026-05-26T14:31:43Z,KAUS,2026-05-30T03:00:00-05:00,78.0,6,Partly Cloudy,5 mph,0
12729,2026-05-26T14:31:43Z,KAUS,2026-05-30T04:00:00-05:00,77.0,6,Partly Cloudy,5 mph,0
12730,2026-05-26T14:31:43Z,KAUS,2026-05-30T05:00:00-05:00,76.0,6,Partly Cloudy,5 mph,0
12731,2026-05-26T14:31:43Z,KAUS,2026-05-30T06:00:00-05:00,76.0,6,Mostly Sunny,5 mph,1
12732,2026-05-26T14:31:43Z,KAUS,2026-05-30T07:00:00-05:00,76.0,3,Partly Sunny,5 mph,1
12733,2026-05-26T14:31:43Z,KAUS,2026-05-30T08:00:00-05:00,77.0,3,Partly Sunny,5 mph,1
12734,2026-05-26T14:31:43Z,KAUS,2026-05-30T09:00:00-05:00,79.0,3,Partly Sunny,5 mph,1
12735,2026-05-26T14:31:43Z,KAUS,2026-05-30T10:00:00-05:00,81.0,3,Partly Sunny,5 mph,1
12736,2026-05-26T14:31:43Z,KAUS,2026-05-30T11:00:00-05:00,83.0,3,Partly Sunny,5 mph,1
12737,2026-05-26T14:31:43Z,KAUS,2026-05-30T12:00:00-05:00,85.0,3,Partly Sunny,5 mph,1
12738,2026-05-26T14:31:43Z,KAUS,2026-05-30T13:00:00-05:00,87.0,12,Mostly Sunny,5 mph,1
12739,2026-05-26T14:31:43Z,KAUS,2026-05-30T14:00:00-05:00,89.0,12,Mostly Sunny,5 mph,1
12740,2026-05-26T14:31:43Z,KAUS,2026-05-30T15:00:00-05:00,90.0,12,Mostly Sunny,5 mph,1
12741,2026-05-26T14:31:43Z,KAUS,2026-05-30T16:00:00-05:00,90.0,12,Mostly Sunny,5 mph,1
12742,2026-05-26T14:31:43Z,KAUS,2026-05-30T17:00:00-05:00,90.0,12,Mostly Sunny,5 mph,1
12743,2026-05-26T14:31:43Z,KAUS,2026-05-30T18:00:00-05:00,89.0,12,Partly Cloudy,5 mph,0
12744,2026-05-26T14:31:43Z,KAUS,2026-05-30T19:00:00-05:00,88.0,37,Chance Showers And Thunderstorms,5 mph,0
12745,2026-05-26T14:31:43Z,KAUS,2026-05-30T20:00:00-05:00,85.0,37,Chance Showers And Thunderstorms,5 mph,0
12746,2026-05-26T14:31:43Z,KAUS,2026-05-30T21:00:00-05:00,83.0,37,Chance Showers And Thunderstorms,5 mph,0
12747,2026-05-26T14:31:43Z,KAUS,2026-05-30T22:00:00-05:00,80.0,37,Chance Showers And Thunderstorms,0 mph,0
12748,2026-05-26T14:31:43Z,KAUS,2026-05-30T23:00:00-05:00,79.0,37,Chance Showers And Thunderstorms,0 mph,0
12749,2026-05-26T14:31:43Z,KAUS,2026-05-31T00:00:00-05:00,78.0,37,Chance Showers And Thunderstorms,0 mph,0
12750,2026-05-26T14:31:43Z,KAUS,2026-05-31T01:00:00-05:00,78.0,37,Chance Showers And Thunderstorms,5 mph,0
12751,2026-05-26T14:31:43Z,KAUS,2026-05-31T02:00:00-05:00,77.0,37,Chance Showers And Thunderstorms,5 mph,0
12752,2026-05-26T14:31:43Z,KAUS,2026-05-31T03:00:00-05:00,77.0,37,Chance Showers And Thunderstorms,5 mph,0
12753,2026-05-26T14:31:43Z,KAUS,2026-05-31T04:00:00-05:00,76.0,37,Chance Showers And Thunderstorms,5 mph,0
12754,2026-05-26T14:31:43Z,KAUS,2026-05-31T05:00:00-05:00,75.0,37,Chance Showers And Thunderstorms,5 mph,0
12755,2026-05-26T14:31:43Z,KAUS,2026-05-31T06:00:00-05:00,75.0,37,Chance Showers And Thunderstorms,0 mph,1
12756,2026-05-26T14:31:43Z,KAUS,2026-05-31T07:00:00-05:00,75.0,29,Chance Showers And Thunderstorms,0 mph,1
12757,2026-05-26T14:31:43Z,KAUS,2026-05-31T08:00:00-05:00,76.0,29,Chance Showers And Thunderstorms,0 mph,1
12758,2026-05-26T14:31:43Z,KAUS,2026-05-31T09:00:00-05:00,77.0,29,Chance Showers And Thunderstorms,5 mph,1
12759,2026-05-26T14:31:43Z,KAUS,2026-05-31T10:00:00-05:00,79.0,29,Chance Showers And Thunderstorms,5 mph,1
12760,2026-05-26T14:31:43Z,KAUS,2026-05-31T11:00:00-05:00,81.0,29,Chance Showers And Thunderstorms,5 mph,1
12761,2026-05-26T14:31:43Z,KAUS,2026-05-31T12:00:00-05:00,83.0,29,Chance Showers And Thunderstorms,5 mph,1
12762,2026-05-26T14:31:43Z,KAUS,2026-05-31T13:00:00-05:00,85.0,43,Chance Showers And Thunderstorms,5 mph,1
12763,2026-05-26T14:31:43Z,KAUS,2026-05-31T14:00:00-05:00,87.0,43,Chance Showers And Thunderstorms,5 mph,1
12764,2026-05-26T14:31:43Z,KAUS,2026-05-31T15:00:00-05:00,88.0,43,Chance Showers And Thunderstorms,5 mph,1
12765,2026-05-26T14:31:43Z,KAUS,2026-05-31T16:00:00-05:00,88.0,43,Chance Showers And Thunderstorms,5 mph,1
12766,2026-05-26T14:31:43Z,KAUS,2026-05-31T17:00:00-05:00,88.0,43,Chance Showers And Thunderstorms,5 mph,1
12767,2026-05-26T14:31:43Z,KAUS,2026-05-31T18:00:00-05:00,87.0,43,Chance Showers And Thunderstorms,5 mph,0
12768,2026-05-26T14:31:43Z,KAUS,2026-05-31T19:00:00-05:00,85.0,49,Chance Showers And Thunderstorms,5 mph,0
12769,2026-05-26T14:31:43Z,KAUS,2026-05-31T20:00:00-05:00,83.0,49,Chance Showers And Thunderstorms,5 mph,0
12770,2026-05-26T14:31:43Z,KAUS,2026-05-31T21:00:00-05:00,80.0,49,Chance Showers And Thunderstorms,5 mph,0
12771,2026-05-26T14:31:43Z,KAUS,2026-05-31T22:00:00-05:00,78.0,49,Chance Showers And Thunderstorms,5 mph,0
12772,2026-05-26T14:31:43Z,KAUS,2026-05-31T23:00:00-05:00,77.0,49,Chance Showers And Thunderstorms,0 mph,0
12773,2026-05-26T14:31:43Z,KAUS,2026-06-01T00:00:00-05:00,76.0,49,Chance Showers And Thunderstorms,0 mph,0
12774,2026-05-26T14:31:43Z,KAUS,2026-06-01T01:00:00-05:00,76.0,36,Chance Showers And Thunderstorms,0 mph,0
12775,2026-05-26T14:31:43Z,KAUS,2026-06-01T02:00:00-05:00,75.0,36,Chance Showers And Thunderstorms,0 mph,0
12776,2026-05-26T14:31:43Z,KAUS,2026-06-01T03:00:00-05:00,75.0,36,Chance Showers And Thunderstorms,5 mph,0
12777,2026-05-26T14:31:43Z,KAUS,2026-06-01T04:00:00-05:00,74.0,36,Chance Showers And Thunderstorms,5 mph,0
12778,2026-05-26T14:31:43Z,KAUS,2026-06-01T05:00:00-05:00,73.0,36,Chance Showers And Thunderstorms,5 mph,0
12779,2026-05-26T14:31:43Z,KAUS,2026-06-01T06:00:00-05:00,73.0,36,Chance Showers And Thunderstorms,5 mph,1
12780,2026-05-26T14:31:43Z,KAUS,2026-06-01T07:00:00-05:00,73.0,26,Chance Showers And Thunderstorms,5 mph,1
12781,2026-05-26T14:31:43Z,KAUS,2026-06-01T08:00:00-05:00,74.0,26,Chance Showers And Thunderstorms,5 mph,1
12782,2026-05-26T14:31:43Z,KAUS,2026-06-01T09:00:00-05:00,75.0,26,Chance Showers And Thunderstorms,5 mph,1
12783,2026-05-26T14:31:43Z,KAUS,2026-06-01T10:00:00-05:00,77.0,26,Chance Showers And Thunderstorms,5 mph,1
12784,2026-05-26T14:31:43Z,KAUS,2026-06-01T11:00:00-05:00,79.0,26,Chance Showers And Thunderstorms,5 mph,1
12785,2026-05-26T14:31:43Z,KAUS,2026-06-01T12:00:00-05:00,81.0,26,Chance Showers And Thunderstorms,5 mph,1
12786,2026-05-26T14:31:43Z,KAUS,2026-06-01T13:00:00-05:00,83.0,41,Chance Showers And Thunderstorms,5 mph,1
12787,2026-05-26T14:31:43Z,KAUS,2026-06-01T14:00:00-05:00,84.0,41,Chance Showers And Thunderstorms,5 mph,1
12788,2026-05-26T14:31:43Z,KAUS,2026-06-01T15:00:00-05:00,85.0,41,Chance Showers And Thunderstorms,10 mph,1
12789,2026-05-26T14:31:43Z,KAUS,2026-06-01T16:00:00-05:00,85.0,41,Chance Showers And Thunderstorms,10 mph,1
12790,2026-05-26T14:31:43Z,KAUS,2026-06-01T17:00:00-05:00,85.0,41,Chance Showers And Thunderstorms,10 mph,1
12791,2026-05-26T14:31:43Z,KAUS,2026-06-01T18:00:00-05:00,84.0,41,Chance Showers And Thunderstorms,10 mph,0
12792,2026-05-26T14:31:43Z,KAUS,2026-06-01T19:00:00-05:00,82.0,33,Chance Showers And Thunderstorms,10 mph,0
12793,2026-05-26T14:31:43Z,KBOS,2026-05-26T09:00:00-04:00,67.0,0,Mostly Sunny,2 mph,1
12794,2026-05-26T14:31:43Z,KBOS,2026-05-26T10:00:00-04:00,70.0,0,Sunny,2 mph,1
12795,2026-05-26T14:31:43Z,KBOS,2026-05-26T11:00:00-04:00,72.0,0,Sunny,3 mph,1
12796,2026-05-26T14:31:43Z,KBOS,2026-05-26T12:00:00-04:00,74.0,0,Sunny,5 mph,1
12797,2026-05-26T14:31:43Z,KBOS,2026-05-26T13:00:00-04:00,76.0,0,Sunny,5 mph,1
12798,2026-05-26T14:31:43Z,KBOS,2026-05-26T14:00:00-04:00,77.0,0,Sunny,6 mph,1
12799,2026-05-26T14:31:43Z,KBOS,2026-05-26T15:00:00-04:00,78.0,0,Sunny,7 mph,1
12800,2026-05-26T14:31:43Z,KBOS,2026-05-26T16:00:00-04:00,79.0,0,Mostly Sunny,7 mph,1
12801,2026-05-26T14:31:43Z,KBOS,2026-05-26T17:00:00-04:00,80.0,0,Sunny,8 mph,1
12802,2026-05-26T14:31:43Z,KBOS,2026-05-26T18:00:00-04:00,78.0,0,Mostly Clear,9 mph,0
12803,2026-05-26T14:31:43Z,KBOS,2026-05-26T19:00:00-04:00,75.0,0,Partly Cloudy,9 mph,0
12804,2026-05-26T14:31:43Z,KBOS,2026-05-26T20:00:00-04:00,73.0,0,Partly Cloudy,9 mph,0
12805,2026-05-26T14:31:43Z,KBOS,2026-05-26T21:00:00-04:00,71.0,0,Partly Cloudy,9 mph,0
12806,2026-05-26T14:31:43Z,KBOS,2026-05-26T22:00:00-04:00,70.0,0,Mostly Cloudy,9 mph,0
12807,2026-05-26T14:31:43Z,KBOS,2026-05-26T23:00:00-04:00,68.0,0,Mostly Cloudy,8 mph,0
12808,2026-05-26T14:31:43Z,KBOS,2026-05-27T00:00:00-04:00,68.0,0,Mostly Cloudy,8 mph,0
12809,2026-05-26T14:31:43Z,KBOS,2026-05-27T01:00:00-04:00,67.0,0,Partly Cloudy,8 mph,0
12810,2026-05-26T14:31:43Z,KBOS,2026-05-27T02:00:00-04:00,66.0,0,Partly Cloudy,8 mph,0
12811,2026-05-26T14:31:43Z,KBOS,2026-05-27T03:00:00-04:00,65.0,0,Mostly Cloudy,7 mph,0
12812,2026-05-26T14:31:43Z,KBOS,2026-05-27T04:00:00-04:00,65.0,0,Mostly Cloudy,7 mph,0
12813,2026-05-26T14:31:43Z,KBOS,2026-05-27T05:00:00-04:00,63.0,0,Mostly Cloudy,7 mph,0
12814,2026-05-26T14:31:43Z,KBOS,2026-05-27T06:00:00-04:00,64.0,0,Mostly Sunny,7 mph,1
12815,2026-05-26T14:31:43Z,KBOS,2026-05-27T07:00:00-04:00,65.0,0,Partly Sunny,7 mph,1
12816,2026-05-26T14:31:43Z,KBOS,2026-05-27T08:00:00-04:00,67.0,0,Partly Sunny,7 mph,1
12817,2026-05-26T14:31:43Z,KBOS,2026-05-27T09:00:00-04:00,71.0,0,Mostly Sunny,7 mph,1
12818,2026-05-26T14:31:43Z,KBOS,2026-05-27T10:00:00-04:00,74.0,1,Mostly Sunny,7 mph,1
12819,2026-05-26T14:31:43Z,KBOS,2026-05-27T11:00:00-04:00,76.0,1,Mostly Sunny,8 mph,1
12820,2026-05-26T14:31:43Z,KBOS,2026-05-27T12:00:00-04:00,78.0,7,Mostly Sunny,8 mph,1
12821,2026-05-26T14:31:43Z,KBOS,2026-05-27T13:00:00-04:00,80.0,14,Mostly Sunny,9 mph,1
12822,2026-05-26T14:31:43Z,KBOS,2026-05-27T14:00:00-04:00,81.0,20,Slight Chance Showers And Thunderstorms,10 mph,1
12823,2026-05-26T14:31:43Z,KBOS,2026-05-27T15:00:00-04:00,81.0,22,Slight Chance Showers And Thunderstorms,10 mph,1
12824,2026-05-26T14:31:43Z,KBOS,2026-05-27T16:00:00-04:00,81.0,25,Chance Showers And Thunderstorms,10 mph,1
12825,2026-05-26T14:31:43Z,KBOS,2026-05-27T17:00:00-04:00,82.0,27,Chance Showers And Thunderstorms,9 mph,1
12826,2026-05-26T14:31:43Z,KBOS,2026-05-27T18:00:00-04:00,80.0,22,Slight Chance Showers And Thunderstorms,8 mph,0
12827,2026-05-26T14:31:43Z,KBOS,2026-05-27T19:00:00-04:00,77.0,16,Slight Chance Showers And Thunderstorms,7 mph,0
12828,2026-05-26T14:31:43Z,KBOS,2026-05-27T20:00:00-04:00,74.0,11,Mostly Cloudy,6 mph,0
12829,2026-05-26T14:31:43Z,KBOS,2026-05-27T21:00:00-04:00,71.0,8,Mostly Cloudy,6 mph,0
12830,2026-05-26T14:31:43Z,KBOS,2026-05-27T22:00:00-04:00,70.0,10,Mostly Cloudy,6 mph,0
12831,2026-05-26T14:31:43Z,KBOS,2026-05-27T23:00:00-04:00,69.0,10,Mostly Cloudy,6 mph,0
12832,2026-05-26T14:31:43Z,KBOS,2026-05-28T00:00:00-04:00,69.0,10,Mostly Cloudy,6 mph,0
12833,2026-05-26T14:31:43Z,KBOS,2026-05-28T01:00:00-04:00,67.0,10,Mostly Cloudy,6 mph,0
12834,2026-05-26T14:31:43Z,KBOS,2026-05-28T02:00:00-04:00,66.0,6,Mostly Cloudy,6 mph,0
12835,2026-05-26T14:31:43Z,KBOS,2026-05-28T03:00:00-04:00,64.0,6,Mostly Cloudy,6 mph,0
12836,2026-05-26T14:31:43Z,KBOS,2026-05-28T04:00:00-04:00,63.0,6,Mostly Cloudy,6 mph,0
12837,2026-05-26T14:31:43Z,KBOS,2026-05-28T05:00:00-04:00,62.0,6,Mostly Cloudy,6 mph,0
12838,2026-05-26T14:31:43Z,KBOS,2026-05-28T06:00:00-04:00,61.0,6,Mostly Sunny,6 mph,1
12839,2026-05-26T14:31:43Z,KBOS,2026-05-28T07:00:00-04:00,62.0,6,Mostly Sunny,7 mph,1
12840,2026-05-26T14:31:43Z,KBOS,2026-05-28T08:00:00-04:00,63.0,22,Slight Chance Rain Showers,7 mph,1
12841,2026-05-26T14:31:43Z,KBOS,2026-05-28T09:00:00-04:00,65.0,26,Chance Rain Showers,7 mph,1
12842,2026-05-26T14:31:43Z,KBOS,2026-05-28T10:00:00-04:00,67.0,30,Chance Rain Showers,8 mph,1
12843,2026-05-26T14:31:43Z,KBOS,2026-05-28T11:00:00-04:00,68.0,33,Chance Rain Showers,8 mph,1
12844,2026-05-26T14:31:43Z,KBOS,2026-05-28T12:00:00-04:00,69.0,35,Chance Rain Showers,8 mph,1
12845,2026-05-26T14:31:43Z,KBOS,2026-05-28T13:00:00-04:00,69.0,37,Chance Rain Showers,9 mph,1
12846,2026-05-26T14:31:43Z,KBOS,2026-05-28T14:00:00-04:00,69.0,38,Chance Rain Showers,9 mph,1
12847,2026-05-26T14:31:43Z,KBOS,2026-05-28T15:00:00-04:00,69.0,40,Chance Rain Showers,9 mph,1
12848,2026-05-26T14:31:43Z,KBOS,2026-05-28T16:00:00-04:00,68.0,42,Chance Rain Showers,8 mph,1
12849,2026-05-26T14:31:43Z,KBOS,2026-05-28T17:00:00-04:00,66.0,44,Chance Rain Showers,7 mph,1
12850,2026-05-26T14:31:43Z,KBOS,2026-05-28T18:00:00-04:00,65.0,40,Chance Rain Showers,6 mph,0
12851,2026-05-26T14:31:43Z,KBOS,2026-05-28T19:00:00-04:00,63.0,36,Chance Rain Showers,5 mph,0
12852,2026-05-26T14:31:43Z,KBOS,2026-05-28T20:00:00-04:00,61.0,16,Slight Chance Rain Showers,3 mph,0
12853,2026-05-26T14:31:43Z,KBOS,2026-05-28T21:00:00-04:00,60.0,14,Partly Cloudy,3 mph,0
12854,2026-05-26T14:31:43Z,KBOS,2026-05-28T22:00:00-04:00,59.0,12,Partly Cloudy,3 mph,0
12855,2026-05-26T14:31:43Z,KBOS,2026-05-28T23:00:00-04:00,58.0,11,Partly Cloudy,3 mph,0
12856,2026-05-26T14:31:43Z,KBOS,2026-05-29T00:00:00-04:00,57.0,10,Partly Cloudy,3 mph,0
12857,2026-05-26T14:31:43Z,KBOS,2026-05-29T01:00:00-04:00,57.0,9,Partly Cloudy,5 mph,0
12858,2026-05-26T14:31:43Z,KBOS,2026-05-29T02:00:00-04:00,56.0,6,Partly Cloudy,5 mph,0
12859,2026-05-26T14:31:43Z,KBOS,2026-05-29T03:00:00-04:00,55.0,6,Partly Cloudy,5 mph,0
12860,2026-05-26T14:31:43Z,KBOS,2026-05-29T04:00:00-04:00,54.0,5,Partly Cloudy,5 mph,0
12861,2026-05-26T14:31:43Z,KBOS,2026-05-29T05:00:00-04:00,54.0,5,Mostly Cloudy,5 mph,0
12862,2026-05-26T14:31:43Z,KBOS,2026-05-29T06:00:00-04:00,54.0,6,Mostly Sunny,5 mph,1
12863,2026-05-26T14:31:43Z,KBOS,2026-05-29T07:00:00-04:00,55.0,6,Mostly Sunny,5 mph,1
12864,2026-05-26T14:31:43Z,KBOS,2026-05-29T08:00:00-04:00,57.0,8,Mostly Sunny,5 mph,1
12865,2026-05-26T14:31:43Z,KBOS,2026-05-29T09:00:00-04:00,59.0,9,Mostly Sunny,5 mph,1
12866,2026-05-26T14:31:43Z,KBOS,2026-05-29T10:00:00-04:00,62.0,10,Mostly Sunny,5 mph,1
12867,2026-05-26T14:31:43Z,KBOS,2026-05-29T11:00:00-04:00,64.0,10,Partly Sunny,6 mph,1
12868,2026-05-26T14:31:43Z,KBOS,2026-05-29T12:00:00-04:00,65.0,13,Partly Sunny,7 mph,1
12869,2026-05-26T14:31:43Z,KBOS,2026-05-29T13:00:00-04:00,65.0,16,Slight Chance Rain Showers,8 mph,1
12870,2026-05-26T14:31:43Z,KBOS,2026-05-29T14:00:00-04:00,65.0,28,Chance Rain Showers,9 mph,1
12871,2026-05-26T14:31:43Z,KBOS,2026-05-29T15:00:00-04:00,65.0,32,Chance Rain Showers,9 mph,1
12872,2026-05-26T14:31:43Z,KBOS,2026-05-29T16:00:00-04:00,65.0,36,Chance Rain Showers,9 mph,1
12873,2026-05-26T14:31:43Z,KBOS,2026-05-29T17:00:00-04:00,64.0,41,Chance Rain Showers,9 mph,1
12874,2026-05-26T14:31:43Z,KBOS,2026-05-29T18:00:00-04:00,63.0,43,Chance Rain Showers,8 mph,0
12875,2026-05-26T14:31:43Z,KBOS,2026-05-29T19:00:00-04:00,61.0,45,Chance Rain Showers,8 mph,0
12876,2026-05-26T14:31:43Z,KBOS,2026-05-29T20:00:00-04:00,61.0,48,Chance Rain Showers,8 mph,0
12877,2026-05-26T14:31:43Z,KBOS,2026-05-29T21:00:00-04:00,59.0,50,Chance Rain Showers,8 mph,0
12878,2026-05-26T14:31:43Z,KBOS,2026-05-29T22:00:00-04:00,57.0,53,Chance Rain Showers,8 mph,0
12879,2026-05-26T14:31:43Z,KBOS,2026-05-29T23:00:00-04:00,56.0,55,Rain Showers Likely,8 mph,0
12880,2026-05-26T14:31:43Z,KBOS,2026-05-30T00:00:00-04:00,55.0,55,Rain Showers Likely,8 mph,0
12881,2026-05-26T14:31:43Z,KBOS,2026-05-30T01:00:00-04:00,55.0,55,Rain Showers Likely,9 mph,0
12882,2026-05-26T14:31:43Z,KBOS,2026-05-30T02:00:00-04:00,55.0,55,Rain Showers Likely,9 mph,0
12883,2026-05-26T14:31:43Z,KBOS,2026-05-30T03:00:00-04:00,54.0,55,Rain Showers Likely,9 mph,0
12884,2026-05-26T14:31:43Z,KBOS,2026-05-30T04:00:00-04:00,53.0,55,Rain Showers Likely,9 mph,0
12885,2026-05-26T14:31:43Z,KBOS,2026-05-30T05:00:00-04:00,52.0,55,Rain Showers Likely,9 mph,0
12886,2026-05-26T14:31:43Z,KBOS,2026-05-30T06:00:00-04:00,52.0,54,Chance Rain Showers,9 mph,1
12887,2026-05-26T14:31:43Z,KBOS,2026-05-30T07:00:00-04:00,53.0,52,Chance Rain Showers,9 mph,1
12888,2026-05-26T14:31:43Z,KBOS,2026-05-30T08:00:00-04:00,54.0,51,Chance Rain Showers,9 mph,1
12889,2026-05-26T14:31:43Z,KBOS,2026-05-30T09:00:00-04:00,56.0,50,Chance Rain Showers,10 mph,1
12890,2026-05-26T14:31:43Z,KBOS,2026-05-30T10:00:00-04:00,57.0,49,Chance Rain Showers,10 mph,1
12891,2026-05-26T14:31:43Z,KBOS,2026-05-30T11:00:00-04:00,59.0,47,Chance Rain Showers,12 mph,1
12892,2026-05-26T14:31:43Z,KBOS,2026-05-30T12:00:00-04:00,60.0,46,Chance Rain Showers,13 mph,1
12893,2026-05-26T14:31:43Z,KBOS,2026-05-30T13:00:00-04:00,61.0,44,Chance Rain Showers,14 mph,1
12894,2026-05-26T14:31:43Z,KBOS,2026-05-30T14:00:00-04:00,61.0,43,Chance Rain Showers,14 mph,1
12895,2026-05-26T14:31:43Z,KBOS,2026-05-30T15:00:00-04:00,62.0,41,Chance Rain Showers,14 mph,1
12896,2026-05-26T14:31:43Z,KBOS,2026-05-30T16:00:00-04:00,62.0,40,Chance Rain Showers,14 mph,1
12897,2026-05-26T14:31:43Z,KBOS,2026-05-30T17:00:00-04:00,62.0,39,Chance Rain Showers,13 mph,1
12898,2026-05-26T14:31:43Z,KBOS,2026-05-30T18:00:00-04:00,61.0,35,Chance Rain Showers,12 mph,0
12899,2026-05-26T14:31:43Z,KBOS,2026-05-30T19:00:00-04:00,59.0,31,Chance Rain Showers,12 mph,0
12900,2026-05-26T14:31:43Z,KBOS,2026-05-30T20:00:00-04:00,57.0,28,Chance Rain Showers,10 mph,0
12901,2026-05-26T14:31:43Z,KBOS,2026-05-30T21:00:00-04:00,55.0,24,Slight Chance Rain Showers,10 mph,0
12902,2026-05-26T14:31:43Z,KBOS,2026-05-30T22:00:00-04:00,54.0,21,Slight Chance Rain Showers,9 mph,0
12903,2026-05-26T14:31:43Z,KBOS,2026-05-30T23:00:00-04:00,53.0,17,Slight Chance Rain Showers,9 mph,0
12904,2026-05-26T14:31:43Z,KBOS,2026-05-31T00:00:00-04:00,52.0,16,Slight Chance Rain Showers,8 mph,0
12905,2026-05-26T14:31:43Z,KBOS,2026-05-31T01:00:00-04:00,52.0,16,Slight Chance Rain Showers,8 mph,0
12906,2026-05-26T14:31:43Z,KBOS,2026-05-31T02:00:00-04:00,52.0,15,Slight Chance Rain Showers,7 mph,0
12907,2026-05-26T14:31:43Z,KBOS,2026-05-31T03:00:00-04:00,51.0,15,Slight Chance Rain Showers,7 mph,0
12908,2026-05-26T14:31:43Z,KBOS,2026-05-31T04:00:00-04:00,50.0,14,Partly Cloudy,7 mph,0
12909,2026-05-26T14:31:43Z,KBOS,2026-05-31T05:00:00-04:00,50.0,14,Partly Cloudy,7 mph,0
12910,2026-05-26T14:31:43Z,KBOS,2026-05-31T06:00:00-04:00,51.0,14,Mostly Sunny,7 mph,1
12911,2026-05-26T14:31:43Z,KBOS,2026-05-31T07:00:00-04:00,53.0,14,Mostly Sunny,6 mph,1
12912,2026-05-26T14:31:43Z,KBOS,2026-05-31T08:00:00-04:00,55.0,14,Mostly Sunny,6 mph,1
