id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
25,2026-06-16T17:20:09Z,KDEN,2026-06-16,high,30,91.24,1.7,88.38,91.6,92.72,87.1,94.0
26,2026-06-16T17:20:09Z,KDEN,2026-06-16,low,30,53.64,1.0,51.89,53.9,54.81,51.1,55.1
27,2026-06-16T17:20:09Z,KDEN,2026-06-17,high,30,93.56,4.88,88.35,95.0,98.28,81.3,100.2
28,2026-06-16T17:20:09Z,KDEN,2026-06-17,low,30,66.35,2.3,62.46,66.85,68.82,61.8,69.6
29,2026-06-16T17:20:09Z,KDEN,2026-06-18,high,30,82.92,3.93,77.79,84.25,87.5,73.5,88.2
30,2026-06-16T17:20:09Z,KDEN,2026-06-18,low,30,54.41,1.59,52.29,54.05,56.32,51.5,57.7
19,2026-06-16T17:20:09Z,KDFW,2026-06-16,high,30,93.08,2.31,89.81,93.35,95.82,88.5,97.1
20,2026-06-16T17:20:09Z,KDFW,2026-06-16,low,30,73.07,0.48,72.57,73.0,73.7,72.0,73.9
21,2026-06-16T17:20:09Z,KDFW,2026-06-17,high,30,93.59,2.43,90.76,93.5,96.9,89.7,98.5
22,2026-06-16T17:20:09Z,KDFW,2026-06-17,low,30,76.16,0.94,74.6,76.3,77.3,74.6,77.7
23,2026-06-16T17:20:09Z,KDFW,2026-06-18,high,30,98.55,2.71,95.17,98.65,101.49,92.0,103.3
24,2026-06-16T17:20:09Z,KDFW,2026-06-18,low,30,78.7,1.35,76.66,79.1,80.11,75.5,80.4
31,2026-06-16T17:20:09Z,KLAS,2026-06-16,high,30,105.06,0.84,103.89,105.05,105.94,103.4,106.9
32,2026-06-16T17:20:09Z,KLAS,2026-06-16,low,30,82.69,0.36,82.29,82.7,83.01,81.7,83.6
33,2026-06-16T17:20:09Z,KLAS,2026-06-17,high,30,104.12,1.17,102.39,104.1,105.15,101.6,106.7
34,2026-06-16T17:20:09Z,KLAS,2026-06-17,low,30,82.5,0.69,81.66,82.6,83.32,81.0,83.9
35,2026-06-16T17:20:09Z,KLAS,2026-06-18,high,30,102.86,1.3,101.27,102.95,104.4,99.4,104.6
36,2026-06-16T17:20:09Z,KLAS,2026-06-18,low,30,78.96,1.02,77.6,78.9,80.32,77.1,81.4
37,2026-06-16T17:20:09Z,KLAX,2026-06-16,high,30,74.81,0.77,74.0,74.75,75.71,73.3,77.2
38,2026-06-16T17:20:09Z,KLAX,2026-06-16,low,30,64.67,0.35,64.29,64.7,65.01,63.9,65.6
39,2026-06-16T17:20:09Z,KLAX,2026-06-17,high,30,72.82,1.05,71.7,72.8,74.11,70.2,75.0
40,2026-06-16T17:20:09Z,KLAX,2026-06-17,low,30,64.21,0.52,63.7,64.25,64.75,63.0,65.5
41,2026-06-16T17:20:09Z,KLAX,2026-06-18,high,30,68.72,1.46,67.0,68.7,70.18,66.1,73.0
42,2026-06-16T17:20:09Z,KLAX,2026-06-18,low,30,62.35,0.51,61.89,62.3,62.82,61.6,64.0
13,2026-06-16T17:20:09Z,KMDW,2026-06-16,high,30,74.56,0.88,73.57,74.5,75.71,73.1,76.7
14,2026-06-16T17:20:09Z,KMDW,2026-06-16,low,30,62.05,0.59,61.38,62.1,62.7,60.7,63.1
15,2026-06-16T17:20:09Z,KMDW,2026-06-17,high,30,67.94,5.38,62.77,65.8,75.54,61.1,80.3
16,2026-06-16T17:20:09Z,KMDW,2026-06-17,low,30,58.52,1.08,56.99,58.65,59.81,56.3,60.8
17,2026-06-16T17:20:09Z,KMDW,2026-06-18,high,30,71.33,2.22,68.84,71.8,73.64,65.9,75.4
18,2026-06-16T17:20:09Z,KMDW,2026-06-18,low,30,60.44,1.98,57.78,60.35,62.86,55.8,64.0
43,2026-06-16T17:20:09Z,KMIA,2026-06-16,high,30,88.96,0.42,88.39,89.0,89.41,87.8,89.7
44,2026-06-16T17:20:09Z,KMIA,2026-06-16,low,30,81.85,0.22,81.59,81.9,82.11,81.3,82.3
45,2026-06-16T17:20:09Z,KMIA,2026-06-17,high,30,89.06,0.74,88.17,89.25,89.72,86.9,90.3
46,2026-06-16T17:20:09Z,KMIA,2026-06-17,low,30,82.09,0.36,81.8,82.2,82.5,80.7,82.5
47,2026-06-16T17:20:09Z,KMIA,2026-06-18,high,30,88.43,1.04,87.18,88.6,89.7,86.4,90.3
48,2026-06-16T17:20:09Z,KMIA,2026-06-18,low,30,82.72,0.44,82.19,82.75,83.12,81.5,83.4
49,2026-06-16T17:20:09Z,KMSP,2026-06-16,high,30,71.36,1.04,69.9,71.45,72.62,68.6,73.0
50,2026-06-16T17:20:09Z,KMSP,2026-06-16,low,30,53.86,0.84,52.69,53.9,54.82,51.8,55.3
51,2026-06-16T17:20:09Z,KMSP,2026-06-17,high,30,68.85,4.66,63.31,67.75,75.41,61.7,77.5
52,2026-06-16T17:20:09Z,KMSP,2026-06-17,low,30,57.52,1.54,55.27,57.3,59.21,54.5,61.6
53,2026-06-16T17:20:09Z,KMSP,2026-06-18,high,30,69.9,3.39,66.28,69.8,73.84,59.6,75.9
54,2026-06-16T17:20:09Z,KMSP,2026-06-18,low,30,55.21,1.31,53.77,55.25,56.82,52.6,58.4
55,2026-06-16T17:20:09Z,KNYC,2026-06-16,high,30,79.14,1.43,77.7,79.3,80.51,74.3,82.1
56,2026-06-16T17:20:09Z,KNYC,2026-06-16,low,30,60.61,0.5,59.89,60.65,61.14,59.7,61.7
57,2026-06-16T17:20:09Z,KNYC,2026-06-17,high,30,78.6,2.43,75.52,78.35,81.62,72.4,84.2
58,2026-06-16T17:20:09Z,KNYC,2026-06-17,low,30,65.85,1.01,64.77,65.7,67.22,64.1,67.9
59,2026-06-16T17:20:09Z,KNYC,2026-06-18,high,30,89.17,2.13,86.34,89.4,91.74,84.3,92.6
60,2026-06-16T17:20:09Z,KNYC,2026-06-18,low,30,69.91,1.96,68.25,69.8,72.3,64.6,74.3
61,2026-06-16T17:20:09Z,KOKC,2026-06-16,high,30,91.93,1.9,89.35,92.6,93.9,87.3,94.8
62,2026-06-16T17:20:09Z,KOKC,2026-06-16,low,30,66.25,0.43,65.89,66.2,66.81,65.5,67.6
63,2026-06-16T17:20:09Z,KOKC,2026-06-17,high,30,95.38,2.88,91.94,95.65,98.6,89.3,101.5
64,2026-06-16T17:20:09Z,KOKC,2026-06-17,low,30,75.56,1.05,74.19,75.75,76.81,73.0,77.8
65,2026-06-16T17:20:09Z,KOKC,2026-06-18,high,30,84.07,4.06,80.75,83.1,89.58,79.1,98.5
66,2026-06-16T17:20:09Z,KOKC,2026-06-18,low,30,68.77,2.95,65.36,69.2,71.84,61.3,74.8
67,2026-06-16T17:20:09Z,KPHL,2026-06-16,high,30,77.08,1.71,75.25,76.75,79.02,73.0,80.7
68,2026-06-16T17:20:09Z,KPHL,2026-06-16,low,30,56.82,0.71,55.99,56.8,57.71,55.3,58.4
69,2026-06-16T17:20:09Z,KPHL,2026-06-17,high,30,83.1,2.05,80.52,83.35,85.4,78.1,86.2
70,2026-06-16T17:20:09Z,KPHL,2026-06-17,low,30,59.45,1.42,57.7,59.65,61.1,56.6,62.6
71,2026-06-16T17:20:09Z,KPHL,2026-06-18,high,30,89.58,2.16,86.89,89.7,91.94,85.3,94.8
72,2026-06-16T17:20:09Z,KPHL,2026-06-18,low,30,69.13,2.37,67.08,69.2,71.46,61.2,74.1
73,2026-06-16T17:20:09Z,KPHX,2026-06-16,high,30,109.02,1.29,107.49,109.3,110.43,106.0,110.8
74,2026-06-16T17:20:09Z,KPHX,2026-06-16,low,30,87.95,0.46,87.29,88.1,88.41,86.7,88.5
75,2026-06-16T17:20:09Z,KPHX,2026-06-17,high,30,106.38,2.72,103.59,107.3,109.01,98.2,110.5
76,2026-06-16T17:20:09Z,KPHX,2026-06-17,low,30,88.09,0.48,87.59,88.1,88.6,87.2,89.4
77,2026-06-16T17:20:09Z,KPHX,2026-06-18,high,30,103.21,2.3,100.66,103.4,106.32,97.5,106.8
78,2026-06-16T17:20:09Z,KPHX,2026-06-18,low,30,85.86,1.02,84.9,85.8,86.82,83.1,87.9
79,2026-06-16T17:20:09Z,KSAT,2026-06-16,high,30,86.85,1.74,84.76,86.9,88.92,82.0,89.5
80,2026-06-16T17:20:09Z,KSAT,2026-06-16,low,30,73.51,0.59,72.68,73.5,74.21,72.3,74.9
81,2026-06-16T17:20:09Z,KSAT,2026-06-17,high,30,93.32,2.7,89.64,93.75,96.37,87.1,98.5
82,2026-06-16T17:20:09Z,KSAT,2026-06-17,low,30,73.06,0.76,71.98,73.15,74.01,71.4,74.4
83,2026-06-16T17:20:09Z,KSAT,2026-06-18,high,30,98.46,2.07,96.39,98.9,101.51,92.9,102.8
84,2026-06-16T17:20:09Z,KSAT,2026-06-18,low,30,76.16,0.96,74.77,76.25,77.21,74.5,78.7
91,2026-06-16T17:20:09Z,KSEA,2026-06-16,high,30,72.8,1.5,70.69,73.05,74.8,70.3,76.2
92,2026-06-16T17:20:09Z,KSEA,2026-06-16,low,30,56.62,0.59,55.9,56.65,57.52,55.7,57.8
93,2026-06-16T17:20:09Z,KSEA,2026-06-17,high,30,74.73,1.53,72.69,75.0,76.6,72.0,78.3
94,2026-06-16T17:20:09Z,KSEA,2026-06-17,low,30,51.44,0.69,50.59,51.4,52.33,50.0,53.2
95,2026-06-16T17:20:09Z,KSEA,2026-06-18,high,30,77.56,1.72,74.29,77.85,79.07,73.3,80.8
96,2026-06-16T17:20:09Z,KSEA,2026-06-18,low,30,51.38,0.38,51.0,51.4,51.83,50.5,52.2
85,2026-06-16T17:20:09Z,KSFO,2026-06-16,high,30,75.1,0.9,73.99,75.1,76.24,73.6,77.6
86,2026-06-16T17:20:09Z,KSFO,2026-06-16,low,30,56.36,0.22,56.09,56.4,56.6,56.0,56.9
87,2026-06-16T17:20:09Z,KSFO,2026-06-17,high,30,75.97,2.09,73.23,76.35,78.06,70.4,79.3
88,2026-06-16T17:20:09Z,KSFO,2026-06-17,low,30,58.86,0.61,58.05,59.0,59.51,57.4,60.0
89,2026-06-16T17:20:09Z,KSFO,2026-06-18,high,30,73.16,1.98,70.34,73.3,75.49,68.7,77.1
90,2026-06-16T17:20:09Z,KSFO,2026-06-18,low,30,58.6,0.65,57.8,58.55,59.61,57.8,60.2
1,2026-06-16T18:55:57Z,KATL,2026-06-16,high,30,73.94,2.93,70.96,73.55,76.91,70.5,82.1
2,2026-06-16T18:55:57Z,KATL,2026-06-16,low,30,66.38,0.6,65.69,66.3,67.12,64.9,67.5
3,2026-06-16T18:55:57Z,KATL,2026-06-17,high,30,83.57,2.49,80.85,83.9,86.56,75.7,87.6
4,2026-06-16T18:55:57Z,KATL,2026-06-17,low,30,68.39,0.55,67.78,68.45,69.01,66.9,69.6
5,2026-06-16T18:55:57Z,KATL,2026-06-18,high,30,77.47,4.1,73.29,76.45,84.34,73.0,86.5
6,2026-06-16T18:55:57Z,KATL,2026-06-18,low,30,69.73,1.33,68.49,69.5,71.65,67.6,73.6
7,2026-06-16T18:55:57Z,KAUS,2026-06-16,high,30,88.88,1.39,87.06,89.2,90.61,85.4,91.4
8,2026-06-16T18:55:57Z,KAUS,2026-06-16,low,30,74.44,0.32,74.19,74.4,75.0,73.7,75.0
9,2026-06-16T18:55:57Z,KAUS,2026-06-17,high,30,95.04,2.22,91.97,95.2,97.71,90.5,99.4
10,2026-06-16T18:55:57Z,KAUS,2026-06-17,low,30,73.23,0.85,72.09,73.3,74.32,71.2,74.7
11,2026-06-16T18:55:57Z,KAUS,2026-06-18,high,30,98.58,2.36,95.77,98.7,102.0,93.1,102.1
12,2026-06-16T18:55:57Z,KAUS,2026-06-18,low,30,76.7,0.94,75.55,76.9,77.7,74.5,78.6
13,2026-06-16T18:55:57Z,KBOS,2026-06-16,high,30,78.22,1.9,76.29,78.65,80.6,72.9,81.5
14,2026-06-16T18:55:57Z,KBOS,2026-06-16,low,30,61.69,0.65,60.96,61.7,62.41,60.3,63.4
15,2026-06-16T18:55:57Z,KBOS,2026-06-17,high,30,79.43,2.2,76.63,79.8,81.44,73.7,82.2
16,2026-06-16T18:55:57Z,KBOS,2026-06-17,low,30,60.28,0.61,59.38,60.3,61.01,58.9,61.6
17,2026-06-16T18:55:57Z,KBOS,2026-06-18,high,30,81.07,3.65,75.77,80.8,85.39,72.6,86.8
18,2026-06-16T18:55:57Z,KBOS,2026-06-18,low,30,62.43,1.8,60.24,62.2,64.9,58.9,65.8
91,2026-06-16T18:55:57Z,KDCA,2026-06-16,high,30,80.7,1.09,79.49,81.1,81.91,77.8,82.5
92,2026-06-16T18:55:57Z,KDCA,2026-06-16,low,30,60.64,0.58,59.89,60.7,61.4,59.3,61.6
93,2026-06-16T18:55:57Z,KDCA,2026-06-17,high,30,86.07,1.63,83.8,85.95,88.62,83.5,89.4
94,2026-06-16T18:55:57Z,KDCA,2026-06-17,low,30,62.65,1.84,60.16,62.9,64.67,58.2,66.4
95,2026-06-16T18:55:57Z,KDCA,2026-06-18,high,30,90.38,2.53,86.99,90.7,93.37,85.0,95.8
96,2026-06-16T18:55:57Z,KDCA,2026-06-18,low,30,72.43,2.51,68.87,72.6,76.2,68.1,76.8
25,2026-06-16T18:55:57Z,KDEN,2026-06-16,high,30,90.69,1.57,89.02,90.55,93.11,87.3,93.8
26,2026-06-16T18:55:57Z,KDEN,2026-06-16,low,30,54.29,0.32,54.0,54.2,54.7,53.6,54.8
27,2026-06-16T18:55:57Z,KDEN,2026-06-17,high,30,92.81,4.13,87.63,94.45,96.5,81.9,98.6
28,2026-06-16T18:55:57Z,KDEN,2026-06-17,low,30,65.51,2.07,62.92,65.65,67.97,60.3,68.6
29,2026-06-16T18:55:57Z,KDEN,2026-06-18,high,30,83.24,3.65,78.81,83.95,86.91,72.5,89.9
30,2026-06-16T18:55:57Z,KDEN,2026-06-18,low,30,54.31,1.65,52.27,54.55,56.33,49.9,57.4
19,2026-06-16T18:55:57Z,KDFW,2026-06-16,high,30,92.09,2.31,88.93,92.45,94.42,87.5,96.7
20,2026-06-16T18:55:57Z,KDFW,2026-06-16,low,30,72.58,0.36,72.08,72.6,73.0,71.8,73.3
21,2026-06-16T18:55:57Z,KDFW,2026-06-17,high,30,94.49,2.26,91.6,94.4,97.3,89.7,98.7
22,2026-06-16T18:55:57Z,KDFW,2026-06-17,low,30,76.39,0.76,75.29,76.45,77.32,75.0,77.9
23,2026-06-16T18:55:57Z,KDFW,2026-06-18,high,30,99.18,2.95,94.96,99.85,102.41,91.0,103.8
24,2026-06-16T18:55:57Z,KDFW,2026-06-18,low,30,78.86,1.25,77.24,79.05,80.42,75.6,80.9
31,2026-06-16T18:55:57Z,KIAH,2026-06-16,high,30,80.54,2.95,77.1,79.95,84.55,77.1,88.7
32,2026-06-16T18:55:57Z,KIAH,2026-06-16,low,30,75.43,0.48,74.79,75.45,75.9,74.4,76.4
33,2026-06-16T18:55:57Z,KIAH,2026-06-17,high,30,92.34,1.72,89.99,92.3,94.52,89.5,96.2
34,2026-06-16T18:55:57Z,KIAH,2026-06-17,low,30,75.53,0.97,74.19,75.45,76.64,73.6,77.6
35,2026-06-16T18:55:57Z,KIAH,2026-06-18,high,30,96.04,2.03,93.47,96.0,98.81,92.3,101.3
36,2026-06-16T18:55:57Z,KIAH,2026-06-18,low,30,79.86,0.7,79.0,79.9,80.51,78.2,81.7
37,2026-06-16T18:55:57Z,KLAX,2026-06-16,high,30,73.77,0.54,73.19,73.65,74.5,72.5,75.0
38,2026-06-16T18:55:57Z,KLAX,2026-06-16,low,30,62.79,0.32,62.4,62.75,63.3,62.3,63.4
39,2026-06-16T18:55:57Z,KLAX,2026-06-17,high,30,72.41,1.18,70.87,72.4,73.6,68.8,74.6
40,2026-06-16T18:55:57Z,KLAX,2026-06-17,low,30,63.74,0.48,63.2,63.7,64.6,62.6,64.6
41,2026-06-16T18:55:57Z,KLAX,2026-06-18,high,30,68.63,1.42,66.6,69.05,70.11,65.2,70.6
42,2026-06-16T18:55:57Z,KLAX,2026-06-18,low,30,62.36,0.52,61.78,62.35,63.0,61.1,63.3
43,2026-06-16T18:55:57Z,KMIA,2026-06-16,high,30,89.05,0.45,88.5,89.05,89.6,88.1,89.8
44,2026-06-16T18:55:57Z,KMIA,2026-06-16,low,30,81.82,0.21,81.59,81.8,82.1,81.3,82.2
45,2026-06-16T18:55:57Z,KMIA,2026-06-17,high,30,88.8,0.87,87.7,89.0,89.8,86.7,90.1
46,2026-06-16T18:55:57Z,KMIA,2026-06-17,low,30,81.87,0.43,81.37,81.9,82.21,80.7,82.7
47,2026-06-16T18:55:57Z,KMIA,2026-06-18,high,30,88.45,0.77,87.56,88.5,89.3,86.5,89.8
48,2026-06-16T18:55:57Z,KMIA,2026-06-18,low,30,82.49,0.52,81.8,82.5,83.1,81.1,83.6
49,2026-06-16T18:55:57Z,KMSP,2026-06-16,high,30,71.41,1.43,69.69,71.35,73.3,68.4,73.6
50,2026-06-16T18:55:57Z,KMSP,2026-06-16,low,30,53.98,0.76,53.09,54.1,54.74,51.9,55.3
51,2026-06-16T18:55:57Z,KMSP,2026-06-17,high,30,69.56,6.26,63.05,66.9,78.03,60.5,80.7
52,2026-06-16T18:55:57Z,KMSP,2026-06-17,low,30,57.08,1.74,54.87,56.75,59.2,54.3,60.8
53,2026-06-16T18:55:57Z,KMSP,2026-06-18,high,30,68.56,3.85,63.78,68.35,73.24,61.1,74.1
54,2026-06-16T18:55:57Z,KMSP,2026-06-18,low,30,54.29,1.37,52.68,54.25,56.31,51.8,57.1
55,2026-06-16T18:55:57Z,KMSY,2026-06-16,high,30,81.19,1.98,78.4,81.4,83.8,76.5,84.7
56,2026-06-16T18:55:57Z,KMSY,2026-06-16,low,30,73.03,1.22,71.88,72.7,75.02,71.3,75.4
57,2026-06-16T18:55:57Z,KMSY,2026-06-17,high,30,79.8,2.56,77.29,80.15,83.2,74.4,85.5
58,2026-06-16T18:55:57Z,KMSY,2026-06-17,low,30,73.19,1.11,71.9,72.9,75.01,71.2,75.9
59,2026-06-16T18:55:57Z,KMSY,2026-06-18,high,30,86.42,3.3,81.66,85.95,90.19,80.8,91.4
60,2026-06-16T18:55:57Z,KMSY,2026-06-18,low,30,75.87,1.27,74.27,76.0,77.43,72.9,78.2
61,2026-06-16T18:55:57Z,KOKC,2026-06-16,high,30,91.2,1.72,88.85,91.55,93.23,87.6,94.2
62,2026-06-16T18:55:57Z,KOKC,2026-06-16,low,30,66.11,0.24,65.8,66.1,66.42,65.7,66.6
63,2026-06-16T18:55:57Z,KOKC,2026-06-17,high,30,95.75,2.94,92.27,95.95,99.37,90.8,102.2
64,2026-06-16T18:55:57Z,KOKC,2026-06-17,low,30,75.1,1.49,73.08,75.15,76.74,72.4,77.8
65,2026-06-16T18:55:57Z,KOKC,2026-06-18,high,30,83.4,3.27,80.13,82.7,87.08,78.3,93.5
66,2026-06-16T18:55:57Z,KOKC,2026-06-18,low,30,69.33,3.23,64.09,69.25,73.45,63.7,75.1
67,2026-06-16T18:55:57Z,KPHL,2026-06-16,high,30,76.75,1.83,74.43,77.2,78.72,72.1,79.6
68,2026-06-16T18:55:57Z,KPHL,2026-06-16,low,30,56.81,0.7,55.99,56.8,57.71,55.3,58.4
69,2026-06-16T18:55:57Z,KPHL,2026-06-17,high,30,82.65,2.02,79.93,82.65,85.41,78.6,86.0
70,2026-06-16T18:55:57Z,KPHL,2026-06-17,low,30,59.23,1.77,56.49,59.5,61.12,54.8,62.0
71,2026-06-16T18:55:57Z,KPHL,2026-06-18,high,30,89.12,2.24,86.24,88.95,92.12,84.3,92.7
72,2026-06-16T18:55:57Z,KPHL,2026-06-18,low,30,69.03,2.27,66.45,68.9,71.93,64.2,74.2
73,2026-06-16T18:55:57Z,KPHX,2026-06-16,high,30,108.11,1.88,105.69,108.05,110.33,103.0,111.4
74,2026-06-16T18:55:57Z,KPHX,2026-06-16,low,30,87.75,0.45,87.09,87.75,88.31,86.7,88.5
75,2026-06-16T18:55:57Z,KPHX,2026-06-17,high,30,105.86,2.64,102.8,105.7,108.72,98.6,110.5
76,2026-06-16T18:55:57Z,KPHX,2026-06-17,low,30,87.79,0.54,87.18,87.8,88.32,86.5,89.2
77,2026-06-16T18:55:57Z,KPHX,2026-06-18,high,30,103.3,2.37,100.68,103.7,106.16,97.5,107.4
78,2026-06-16T18:55:57Z,KPHX,2026-06-18,low,30,85.76,0.7,84.87,85.8,86.52,84.1,87.1
85,2026-06-16T18:55:57Z,KSEA,2026-06-16,high,30,74.18,2.3,70.84,74.1,77.12,69.5,78.3
86,2026-06-16T18:55:57Z,KSEA,2026-06-16,low,30,56.55,0.44,55.97,56.6,57.0,55.3,57.1
87,2026-06-16T18:55:57Z,KSEA,2026-06-17,high,30,75.09,1.63,72.58,75.15,76.95,72.0,77.9
88,2026-06-16T18:55:57Z,KSEA,2026-06-17,low,30,51.25,0.7,50.5,51.4,51.92,49.9,53.0
89,2026-06-16T18:55:57Z,KSEA,2026-06-18,high,30,77.34,1.63,75.09,77.2,79.83,74.4,80.7
90,2026-06-16T18:55:57Z,KSEA,2026-06-18,low,30,51.42,0.35,51.0,51.4,51.91,50.7,52.1
79,2026-06-16T18:55:57Z,KSFO,2026-06-16,high,30,73.83,0.61,73.2,73.75,74.7,72.3,74.9
80,2026-06-16T18:55:57Z,KSFO,2026-06-16,low,30,56.0,0.21,55.77,56.0,56.2,55.4,56.4
81,2026-06-16T18:55:57Z,KSFO,2026-06-17,high,30,74.89,2.51,71.26,75.3,77.63,70.6,78.5
82,2026-06-16T18:55:57Z,KSFO,2026-06-17,low,30,58.7,0.46,58.2,58.75,59.21,57.4,59.8
83,2026-06-16T18:55:57Z,KSFO,2026-06-18,high,30,72.74,2.29,69.77,73.05,75.71,69.1,76.7
84,2026-06-16T18:55:57Z,KSFO,2026-06-18,low,30,58.67,0.69,57.7,58.5,59.6,57.4,59.7
1,2026-06-16T20:11:45Z,KATL,2026-06-16,high,30,73.94,2.93,70.96,73.55,76.91,70.5,82.1
2,2026-06-16T20:11:45Z,KATL,2026-06-16,low,30,66.38,0.6,65.69,66.3,67.12,64.9,67.5
3,2026-06-16T20:11:45Z,KATL,2026-06-17,high,30,83.57,2.49,80.85,83.9,86.56,75.7,87.6
4,2026-06-16T20:11:45Z,KATL,2026-06-17,low,30,68.39,0.55,67.78,68.45,69.01,66.9,69.6
5,2026-06-16T20:11:45Z,KATL,2026-06-18,high,30,77.47,4.1,73.29,76.45,84.34,73.0,86.5
6,2026-06-16T20:11:45Z,KATL,2026-06-18,low,30,69.73,1.33,68.49,69.5,71.65,67.6,73.6
7,2026-06-16T20:11:45Z,KAUS,2026-06-16,high,30,88.88,1.39,87.06,89.2,90.61,85.4,91.4
8,2026-06-16T20:11:45Z,KAUS,2026-06-16,low,30,74.44,0.32,74.19,74.4,75.0,73.7,75.0
9,2026-06-16T20:11:45Z,KAUS,2026-06-17,high,30,95.04,2.22,91.97,95.2,97.71,90.5,99.4
10,2026-06-16T20:11:45Z,KAUS,2026-06-17,low,30,73.23,0.85,72.09,73.3,74.32,71.2,74.7
11,2026-06-16T20:11:45Z,KAUS,2026-06-18,high,30,98.58,2.36,95.77,98.7,102.0,93.1,102.1
12,2026-06-16T20:11:45Z,KAUS,2026-06-18,low,30,76.7,0.94,75.55,76.9,77.7,74.5,78.6
13,2026-06-16T20:11:45Z,KBOS,2026-06-16,high,30,78.22,1.9,76.29,78.65,80.6,72.9,81.5
14,2026-06-16T20:11:45Z,KBOS,2026-06-16,low,30,61.69,0.65,60.96,61.7,62.41,60.3,63.4
15,2026-06-16T20:11:45Z,KBOS,2026-06-17,high,30,79.43,2.2,76.63,79.8,81.44,73.7,82.2
16,2026-06-16T20:11:45Z,KBOS,2026-06-17,low,30,60.28,0.61,59.38,60.3,61.01,58.9,61.6
17,2026-06-16T20:11:45Z,KBOS,2026-06-18,high,30,81.07,3.65,75.77,80.8,85.39,72.6,86.8
18,2026-06-16T20:11:45Z,KBOS,2026-06-18,low,30,62.43,1.8,60.24,62.2,64.9,58.9,65.8
91,2026-06-16T20:11:45Z,KDCA,2026-06-16,high,30,80.7,1.09,79.49,81.1,81.91,77.8,82.5
92,2026-06-16T20:11:45Z,KDCA,2026-06-16,low,30,60.64,0.58,59.89,60.7,61.4,59.3,61.6
93,2026-06-16T20:11:45Z,KDCA,2026-06-17,high,30,86.07,1.63,83.8,85.95,88.62,83.5,89.4
94,2026-06-16T20:11:45Z,KDCA,2026-06-17,low,30,62.65,1.84,60.16,62.9,64.67,58.2,66.4
95,2026-06-16T20:11:45Z,KDCA,2026-06-18,high,30,90.38,2.53,86.99,90.7,93.37,85.0,95.8
96,2026-06-16T20:11:45Z,KDCA,2026-06-18,low,30,72.43,2.51,68.87,72.6,76.2,68.1,76.8
25,2026-06-16T20:11:45Z,KDEN,2026-06-16,high,30,90.69,1.57,89.02,90.55,93.11,87.3,93.8
26,2026-06-16T20:11:45Z,KDEN,2026-06-16,low,30,54.29,0.32,54.0,54.2,54.7,53.6,54.8
27,2026-06-16T20:11:45Z,KDEN,2026-06-17,high,30,92.81,4.13,87.63,94.45,96.5,81.9,98.6
28,2026-06-16T20:11:45Z,KDEN,2026-06-17,low,30,65.51,2.07,62.92,65.65,67.97,60.3,68.6
29,2026-06-16T20:11:45Z,KDEN,2026-06-18,high,30,83.24,3.65,78.81,83.95,86.91,72.5,89.9
30,2026-06-16T20:11:45Z,KDEN,2026-06-18,low,30,54.31,1.65,52.27,54.55,56.33,49.9,57.4
19,2026-06-16T20:11:45Z,KDFW,2026-06-16,high,30,92.09,2.31,88.93,92.45,94.42,87.5,96.7
20,2026-06-16T20:11:45Z,KDFW,2026-06-16,low,30,72.58,0.36,72.08,72.6,73.0,71.8,73.3
21,2026-06-16T20:11:45Z,KDFW,2026-06-17,high,30,94.49,2.26,91.6,94.4,97.3,89.7,98.7
22,2026-06-16T20:11:45Z,KDFW,2026-06-17,low,30,76.39,0.76,75.29,76.45,77.32,75.0,77.9
23,2026-06-16T20:11:45Z,KDFW,2026-06-18,high,30,99.18,2.95,94.96,99.85,102.41,91.0,103.8
24,2026-06-16T20:11:45Z,KDFW,2026-06-18,low,30,78.86,1.25,77.24,79.05,80.42,75.6,80.9
31,2026-06-16T20:11:45Z,KIAH,2026-06-16,high,30,80.54,2.95,77.1,79.95,84.55,77.1,88.7
32,2026-06-16T20:11:45Z,KIAH,2026-06-16,low,30,75.43,0.48,74.79,75.45,75.9,74.4,76.4
33,2026-06-16T20:11:45Z,KIAH,2026-06-17,high,30,92.34,1.72,89.99,92.3,94.52,89.5,96.2
34,2026-06-16T20:11:45Z,KIAH,2026-06-17,low,30,75.53,0.97,74.19,75.45,76.64,73.6,77.6
35,2026-06-16T20:11:45Z,KIAH,2026-06-18,high,30,96.04,2.03,93.47,96.0,98.81,92.3,101.3
36,2026-06-16T20:11:45Z,KIAH,2026-06-18,low,30,79.86,0.7,79.0,79.9,80.51,78.2,81.7
37,2026-06-16T20:11:45Z,KLAX,2026-06-16,high,30,73.77,0.54,73.19,73.65,74.5,72.5,75.0
38,2026-06-16T20:11:45Z,KLAX,2026-06-16,low,30,62.79,0.32,62.4,62.75,63.3,62.3,63.4
39,2026-06-16T20:11:45Z,KLAX,2026-06-17,high,30,72.41,1.18,70.87,72.4,73.6,68.8,74.6
40,2026-06-16T20:11:45Z,KLAX,2026-06-17,low,30,63.74,0.48,63.2,63.7,64.6,62.6,64.6
41,2026-06-16T20:11:45Z,KLAX,2026-06-18,high,30,68.63,1.42,66.6,69.05,70.11,65.2,70.6
42,2026-06-16T20:11:45Z,KLAX,2026-06-18,low,30,62.36,0.52,61.78,62.35,63.0,61.1,63.3
